ID,Imie,Nazwisko,P³eæ,Data urodzenia,Adres
1789,Julianna,£osiewicz,kobieta,1999-04-17,ul. Podleœna 79 16-654 Ostrów Wielkopolski
1790,Mi³osz,Karpik,mê¿czyzna,2003-06-14,ulica Lotnicza 27/16 38-894 Kraœnik
1791,Maurycy,Waniek,mê¿czyzna,1985-10-02,pl. Rajska 21/74 01-143 Starachowice
1792,Witold,Pêksa,mê¿czyzna,2004-10-28,ul. Krokusowa 403 38-987 Kêtrzyn
1793,Ryszard,Grotek,mê¿czyzna,2002-11-01,plac Ma³a 84 73-798 Konin
1794,Fabian,Tarach,mê¿czyzna,1988-04-16,ulica Bukowa 757 97-222 Sieradz
1795,Nicole,Skowyra,mê¿czyzna,1986-03-05,ul. S³owackiego 71 62-695 Police
1796,Mariusz,Elert,mê¿czyzna,1997-11-06,pl. Okrzei 25 39-005 £om¿a
1797,Jakub,Haremza,mê¿czyzna,1983-05-24,pl. Letnia 214 95-447 Kêdzierzyn-KoŸle
1798,Tadeusz,Hankiewicz,mê¿czyzna,1984-04-26,pl. Letniskowa 97/48 78-869 W¹growiec
1799,Szymon,Szpyra,mê¿czyzna,1993-03-01,ulica Widok 824 84-980 Katowice
1800,Urszula,Wrzeœniak,kobieta,1992-11-09,al. Ciasna 15 80-500 Dzier¿oniów
1801,Juliusz,Kuciel,mê¿czyzna,1986-05-21,plac ¯wirowa 96 84-481 Kalisz
1802,Ryszard,Ludwiniak,mê¿czyzna,2001-05-04,plac Prosta 63 93-841 Chrzanów
1803,Gaja,Feret,kobieta,1985-01-14,ul. Zakole 19 99-744 Czêstochowa
1804,Olgierd,Cebulak,mê¿czyzna,1996-05-31,ulica Ludowa 30 61-202 Wyszków
1805,Olgierd,Kujawiak,mê¿czyzna,1998-03-25,plac Waryñskiego 294 65-729 Szczecinek
1806,Tomasz,Myga,mê¿czyzna,1990-11-29,ul. Kolorowa 003 88-264 ¯yrardów
1807,Antoni,Wojaczek,mê¿czyzna,1987-05-06,al. Kopernika 863 50-959 Nowy Dwór Mazowiecki
1808,Rozalia,Zagozda,kobieta,2002-04-21,aleja Brzechwy 087 38-536 Reda
1809,Juliusz,Heller,mê¿czyzna,1995-04-18,pl. Krótka 05 88-620 Elbl¹g
1810,Tobiasz,Karyœ,mê¿czyzna,1985-01-05,aleja Wrzosowa 127 97-278 Œwinoujœcie
1811,Kalina,Bar³óg,kobieta,1997-10-19,pl. Przechodnia 04 83-064 P³ock
1812,Olgierd,Wo³oszczuk,mê¿czyzna,1984-10-17,al. Lwowska 27 89-823 Szczecin
1813,Fabian,Sieg,mê¿czyzna,1995-12-26,plac Nieca³a 380 15-067 Bia³ogard
1814,Hubert,Hrabia,mê¿czyzna,1998-04-15,al. Ksiê¿ycowa 633 97-356 Nowy S¹cz
1815,Dariusz,Engel,mê¿czyzna,1983-07-08,ulica Wojska Polskiego 133 63-920 Nysa
1816,Krystyna,Szmagaj,kobieta,2003-03-19,aleja Turkusowa 36/17 71-467 Bydgoszcz
1817,Kaja,Jasica,kobieta,1996-06-18,ul. Traugutta 073 39-047 Bi³goraj
1818,Fabian,Pastuszko,mê¿czyzna,1991-05-18,ul. Przechodnia 51/79 70-450 Wo³omin
1819,Natasza,Obst,kobieta,1990-05-21,plac Œrodkowa 518 32-953 Myszków
1820,Albert,Œwi¹tkiewicz,mê¿czyzna,1988-04-12,ul. Zdrojowa 750 85-705 Czêstochowa
1821,Bruno,Karczmarz,mê¿czyzna,2005-08-07,ul. Widok 928 05-680 Zduñska Wola
1822,Alan,Piersa,mê¿czyzna,1988-06-12,al. Hutnicza 44/83 68-297 Opole
1823,Krystian,Szóstak,mê¿czyzna,1984-02-21,al. Skrajna 94 55-782 Wa³cz
1824,Marek,Dudko,mê¿czyzna,1983-06-12,aleja Ciasna 28/49 46-312 Ko³o
1825,Julian,Mazek,mê¿czyzna,2000-11-11,aleja Krótka 74 91-040 Sanok
1826,Mateusz,Makie³a,mê¿czyzna,1997-10-08,ul. Sienkiewicza 20 89-726 £owicz
1827,Aurelia,Basaj,kobieta,2000-02-28,al. Przemys³owa 29/24 52-743 Kêtrzyn
1828,Inga,Kubasiak,kobieta,1987-01-03,ul. Targowa 95/07 89-612 Nowa Sól
1829,Kalina,Kosa³ka,kobieta,2005-07-17,al. Kwiatowa 635 23-503 W³oc³awek
1830,Kamila,Dumin,kobieta,1998-09-04,al. Wiejska 84 58-998 Kraœnik
1831,Janina,Geisler,kobieta,1997-02-08,aleja Strzelecka 406 91-703 Z¹bki
1832,Anita,Nastaj,kobieta,1992-07-07,ul. Œl¹ska 789 19-137 Pszczyna
1833,Nela,Sapa³a,kobieta,1988-11-06,al. Azaliowa 569 96-410 Oœwiêcim
1834,Dorota,Graj,kobieta,1991-04-18,ul. Dworska 77 54-052 Wo³omin
1835,Stanis³aw,Zagrodnik,mê¿czyzna,1994-04-25,aleja Bema 520 21-720 Grodzisk Mazowiecki
1836,Nikodem,Grabara,mê¿czyzna,1986-07-18,plac Akacjowa 056 82-767 Wodzis³aw Œl¹ski
1837,Cyprian,Teper,mê¿czyzna,1986-01-07,pl. Maja 97 91-199 Marki
1838,Miko³aj,Burzec,mê¿czyzna,1996-04-23,al. Je¿ynowa 69/69 93-812 Chrzanów
1839,Fryderyk,Paczos,mê¿czyzna,1996-12-16,pl. Tylna 68 71-288 Jelenia Góra
1840,Cyprian,Szymaniuk,mê¿czyzna,1988-11-14,ul. Œrednia 71 24-937 W¹growiec
1841,Tymon,Jancewicz,mê¿czyzna,2001-04-13,aleja Ciasna 81/50 33-117 Rybnik
1842,Kaja,Adamiuk,kobieta,1991-08-05,al. Wiejska 01 95-074 Nysa
1843,Bartek,Mitoraj,mê¿czyzna,1995-07-30,ulica Srebrna 809 16-152 £aziska Górne
1844,Natan,Pyszka,mê¿czyzna,1988-05-31,pl. Sokola 62/62 44-830 Nowy S¹cz
1845,Angelika,Wygoda,kobieta,1999-03-08,pl. Zapolskiej 08 63-018 Be³chatów
1846,Alan,Uzar,mê¿czyzna,1989-10-06,ul. W³adys³awa Jagie³³y 176 45-904 Jawor
1847,Arkadiusz,Dziczek,mê¿czyzna,2003-04-25,plac Staffa 89/14 52-692 Knurów
1848,Oliwier,Fornalik,mê¿czyzna,2004-03-11,plac W¹ska 17 08-282 Krotoszyn
1849,Miko³aj,Mielke,mê¿czyzna,1994-08-27,plac Szewska 926 55-848 Swarzêdz
1850,Sebastian,Roskosz,mê¿czyzna,1999-08-13,aleja Daleka 51 73-046 Z¹bki
1851,Karol,Wiaderek,mê¿czyzna,1997-10-01,plac Morelowa 74 86-782 Bielsko-Bia³a
1852,Cyprian,Sadownik,mê¿czyzna,1987-07-09,al. Tartaczna 163 65-263 Gdynia
1853,Ada,Gotfryd,kobieta,1997-10-30,ul. Szczêœliwa 449 94-011 Œwiebodzice
1854,Marcelina,Szczepan,kobieta,1991-11-13,ul. Zamkowa 23/84 88-971 Augustów
1855,Marcin,Indyka,mê¿czyzna,2005-03-03,al. Okrê¿na 34/79 44-800 Lublin
1856,Natasza,Fija³ek,kobieta,1996-11-07,ul. Morelowa 761 02-713 ¯ary
1857,Liwia,Bittner,kobieta,2005-08-13,al. Makuszyñskiego 29/46 88-114 ¯agañ
1858,Filip,Œwierkosz,mê¿czyzna,1991-07-07,aleja Wiœniowa 076 60-341 Bia³a Podlaska
1859,Gaja,Lisak,kobieta,1991-11-30,plac Lazurowa 20 75-626 £ódŸ
1860,Kazimierz,Leszcz,mê¿czyzna,1993-03-05,pl. Spacerowa 88 85-989 O³awa
1861,Dorota,Szachniewicz,kobieta,2003-03-31,plac Stra¿acka 89/60 48-968 Pszczyna
1862,Ernest,Zmarz³y,mê¿czyzna,1999-12-24,aleja Powstañców 35/26 56-188 Marki
1863,Maksymilian,Listwan,mê¿czyzna,2003-09-09,ulica Œrodkowa 870 06-286 Jelenia Góra
1864,Ksawery,Gadzina,mê¿czyzna,1994-05-08,aleja Fabryczna 51 98-604 Brzeg
1865,Dagmara,Stêpka,kobieta,2001-03-20,ul. Wyszyñskiego 939 38-362 Wieluñ
1866,Natan,Roskosz,mê¿czyzna,2003-02-14,plac Kossaka 07 54-864 Piastów
1867,Agnieszka,Wyrwa³,kobieta,2005-08-23,al. Lipowa 52 23-679 £aziska Górne
1868,Arkadiusz,Ignatiuk,mê¿czyzna,1994-04-28,plac Koralowa 402 56-904 Wejherowo
1869,Janina,Rezler,kobieta,1985-02-11,ulica Turkusowa 84 67-719 Pu³awy
1870,Mateusz,Procek,mê¿czyzna,2000-09-18,pl. Kolejowa 31 53-946 Bartoszyce
1871,Bruno,Kowalówka,mê¿czyzna,1989-07-17,pl. Krucza 76/48 26-616 Pruszków
1872,Blanka,Bicz,kobieta,1998-03-01,ul. Szmaragdowa 83/04 19-416 D¹browa Górnicza
1873,Ewa,Pielka,kobieta,2004-03-05,plac Zamkowa 82 09-255 Czerwionka-Leszczyny
1874,Juliusz,Fryœ,mê¿czyzna,1996-01-29,ul. Wa³owa 30 17-440 Wa³brzych
1875,Oliwier,Chylak,mê¿czyzna,1994-05-06,pl. Szeroka 64 90-693 £ódŸ
1876,Ernest,Czermak,mê¿czyzna,1989-10-08,aleja Paderewskiego 28 90-042 Rybnik
1877,Melania,Jonik,kobieta,1994-02-22,al. Mokra 714 29-390 Sieradz
1878,Andrzej,Wiszowaty,mê¿czyzna,1997-07-29,al. Staszica 59/71 06-302 Wieluñ
1879,Szymon,Chruszcz,mê¿czyzna,2002-01-12,al. Koœciuszki 04/63 70-582 Piotrków Trybunalski
1880,Adam,Kiedrowicz,mê¿czyzna,1987-01-29,al. Lelewela 363 35-311 Pszczyna
1881,Kacper,Linka,mê¿czyzna,2005-01-28,ul. Przechodnia 036 81-933 Zambrów
1882,Sonia,Brojek,kobieta,2001-11-25,plac Traugutta 14 42-969 Sopot
1883,Witold,Jachimczyk,mê¿czyzna,2001-12-02,pl. Korfantego 57/25 93-204 Wa³brzych
1884,Oskar,Zapiór,mê¿czyzna,1988-01-18,pl. Szkolna 54/61 95-101 Kalisz
1885,Ewa,Samson,kobieta,1989-10-28,al. Swierkowa 99/33 50-061 ¯agañ
1886,Leonard,Syldatk,mê¿czyzna,2003-01-26,al. Lubelska 784 18-021 Pi³a
1887,Rozalia,Kiepura,kobieta,1991-11-14,ulica Browarna 28 96-393 Olkusz
1888,Marika,Skonieczka,kobieta,1985-03-14,ulica Pi³sudskiego 60 55-213 Pruszcz Gdañski
1889,Marika,Wac³aw,kobieta,1998-10-05,pl. Korfantego 010 66-651 Kutno
1890,Gabriel,Zmyœlony,mê¿czyzna,1994-11-17,ulica Wiœlana 44 57-666 Sieradz
1891,Jacek,Maszota,mê¿czyzna,1989-01-18,plac Szymanowskiego 71 41-018 Wa³brzych
1892,Bartek,Antoszczyk,mê¿czyzna,1997-02-21,aleja Kruczkowskiego 10 09-494 Starachowice
1893,Witold,Szurek,mê¿czyzna,2000-03-18,plac Korfantego 497 88-076 Œwidnik
1894,Igor,Banak,mê¿czyzna,1999-04-06,pl. Œwierczewskiego 634 80-112 Nowy S¹cz
1895,Pawe³,Zagozda,mê¿czyzna,1989-09-23,ul. Rubinowa 06 73-294 Gdynia
1896,Mariusz,Smyka³a,mê¿czyzna,1986-06-05,pl. Dworska 845 99-614 P³oñsk
1897,Wiktor,Roter,mê¿czyzna,1983-02-03,aleja Gdañska 01 62-176 Wodzis³aw Œl¹ski
1898,Kalina,Kruszka,kobieta,2002-04-04,aleja Weso³a 03/99 58-683 £om¿a
1899,Sandra,Delikat,kobieta,1988-05-16,plac Leœna 853 33-378 Radomsko
1900,Ernest,Kurp,mê¿czyzna,1987-06-11,al. Broniewskiego 73/04 54-610 Chorzów
1901,Karol,RzeŸniczek,mê¿czyzna,2000-07-13,plac Letnia 81 34-911 Jaros³aw
1902,Bruno,Maksym,mê¿czyzna,1987-01-28,ul. Warszawska 137 82-056 Piaseczno
1903,Patryk,Muæka,mê¿czyzna,1991-10-02,pl. Turkusowa 35 05-713 Œwidnica
1904,Bruno,Oleœkiewicz,mê¿czyzna,1985-04-03,al. Konstytucji 3 Maja 99 19-746 Tarnowskie Góry
1905,Wiktor,Szmaj,mê¿czyzna,1986-08-28,aleja Grottgera 62 27-765 Tarnobrzeg
1906,Nicole,Szkoda,mê¿czyzna,1991-09-09,plac Ptasia 09/89 47-718 Bielsk Podlaski
1907,Dawid,Obuchowicz,mê¿czyzna,1996-12-03,ul. Konopnickiej 926 05-768 Krotoszyn
1908,Ewelina,Tylus,kobieta,1983-06-18,plac Rataja 426 68-656 D¹browa Górnicza
1909,Norbert,Preœ,mê¿czyzna,2002-02-21,plac Nieca³a 159 40-321 Zawiercie
1910,Piotr,Nowotka,mê¿czyzna,1992-03-09,ul. Pla¿owa 576 67-820 Rzeszów
1911,Norbert,Hajda,mê¿czyzna,1995-02-24,aleja Ceglana 204 15-159 Lubartów
1912,Maurycy,Lubera,mê¿czyzna,1982-12-28,al. Stroma 509 27-717 Zawiercie
1913,Mariusz,Dymarczyk,mê¿czyzna,2001-10-16,pl. G³ogowa 14/20 58-589 Jarocin
1914,Julian,Wejman,mê¿czyzna,2004-07-22,al. Nadrzeczna 49 60-054 Lublin
1915,Kaja,Mojsa,kobieta,1988-03-29,ul. Tylna 93 59-446 Œwinoujœcie
1916,Eliza,Potêga,kobieta,1984-02-22,aleja Maczka 15 70-357 Bi³goraj
1917,Aleksander,Ornat,mê¿czyzna,1990-03-30,aleja Jesionowa 576 09-072 Cieszyn
1918,Sandra,Mikita,kobieta,2004-08-24,ulica Krokusowa 10/84 74-492 Oleœnica
1919,Daniel,Sarosiek,mê¿czyzna,2004-11-18,plac Sk³adowa 64/19 41-109 Augustów
1920,Ewa,Sarota,kobieta,1986-11-25,ulica Tartaczna 01 30-742 Nowy S¹cz
1921,Nikodem,Helak,mê¿czyzna,1988-11-26,aleja Lubelska 061 68-138 £om¿a
1922,Tadeusz,Kempka,mê¿czyzna,1987-01-25,al. Sienkiewicza 792 61-161 Zgierz
1923,Ada,Lamch,kobieta,1989-01-18,al. Mazowiecka 16 97-805 Wrzeœnia
1924,Alan,Buszkiewicz,mê¿czyzna,1999-12-06,plac ródlana 07/00 61-919 Œwinoujœcie
1925,Eryk,Krauz,mê¿czyzna,1990-07-10,ul. Krokusowa 727 72-470 Miko³ów
1926,Kalina,Stark,kobieta,1995-07-22,ulica S³onecznikowa 42 63-600 Ruda Œl¹ska
1927,Filip,Ignatiuk,mê¿czyzna,1991-08-01,pl. Wyzwolenia 61/32 64-405 Szczecinek
1928,Szymon,S³owiak,mê¿czyzna,1987-11-17,ulica Kraszewskiego 287 34-691 Swarzêdz
1929,Hubert,Kasiak,mê¿czyzna,1985-12-03,ulica Górnicza 27/11 18-071 Knurów
1930,Franciszek,Snoch,mê¿czyzna,1996-03-29,aleja Topolowa 54 09-171 Œwidnica
1931,Juliusz,Kudra,mê¿czyzna,1997-10-27,ul. Stolarska 05 80-149 Jelenia Góra
1932,Adrianna,Gral,kobieta,1995-02-05,al. Magnoliowa 39 55-509 Piotrków Trybunalski
1933,Damian,Tutka,mê¿czyzna,1997-09-24,al. Modrzewiowa 000 25-566 Poznañ
1934,Tola,Fugiel,kobieta,1999-07-11,ulica Wi¹zowa 95/24 56-818 S³upsk
1935,Piotr,Stêpak,mê¿czyzna,2002-07-17,ulica Warszawska 70 52-585 Sopot
1936,Sandra,Buza,kobieta,1999-11-30,pl. Nadrzeczna 36 89-406 Olkusz
1937,Anna Maria,Wojtunik,kobieta,1987-05-18,al. £anowa 286 21-745 Nowy Targ
1938,Bianka,Osman,kobieta,1998-02-14,pl. ¯ytnia 97 36-849 Sochaczew
1939,Marika,K³osowicz,kobieta,1989-10-01,pl. Kosynierów 81/97 43-939 Bartoszyce
1940,Maks,Strug,mê¿czyzna,1997-06-01,ul. Miodowa 76 50-719 Dêbica
1941,Olaf,Kowara,mê¿czyzna,1998-02-15,al. Wiejska 443 54-787 Nysa
1942,Monika,Leszkiewicz,kobieta,1986-12-27,ul. Dobra 71/99 25-238 Zawiercie
1943,Konstanty,Kamieniak,mê¿czyzna,1987-02-26,plac Skargi 27 85-411 Zabrze
1944,Mateusz,Szczepaniec,mê¿czyzna,2001-05-18,plac Maczka 007 49-433 O³awa
1945,Malwina,Surmiak,kobieta,1992-01-21,ulica Spó³dzielcza 02 34-489 Lubin
1946,Julian,Grzebyk,mê¿czyzna,1993-10-13,ulica Sarnia 114 26-221 I³awa
1947,Józef,Kolka,mê¿czyzna,1989-09-28,ulica Pa³acowa 68/42 26-208 Mys³owice
1948,Aniela,Hulbój,kobieta,1985-04-26,ulica Pogodna 84/38 83-259 Radom
1949,Anastazja,Górnisiewicz,kobieta,2004-05-17,aleja Morska 20 21-648 Oleœnica
1950,Gaja,Borczyk,kobieta,1988-10-01,pl. Prosta 10 64-260 Jaros³aw
1951,Ryszard,Kasper,mê¿czyzna,2002-04-29,al. Piekarska 47/04 10-124 Œwidnica
1952,Krystyna,Plebanek,kobieta,1988-02-09,pl. Brzechwy 90/24 52-418 Bytom
1953,Sylwia,Samul,kobieta,1985-11-07,aleja Okulickiego 51 75-197 Brzeg
1954,Jakub,£yskawa,mê¿czyzna,2000-09-18,pl. Kochanowskiego 813 71-435 Œwiecie
1955,Dagmara,£adziak,kobieta,2004-05-17,ulica Sokola 424 33-718 Mys³owice
1956,Rozalia,Soliwoda,kobieta,1986-12-17,ul. Górna 34/19 74-950 Kalisz
1957,Filip,Pryk,mê¿czyzna,2004-07-17,aleja Wroc³awska 187 74-178 Miñsk Mazowiecki
1958,Kaja,Chochó³,kobieta,1991-04-11,ulica Ceglana 71 70-059 Grudzi¹dz
1959,Alex,Wota,mê¿czyzna,1993-04-01,plac Kreta 43 74-439 Jawor
1960,Robert,Zygmuntowicz,mê¿czyzna,1999-10-13,plac Ba³tycka 310 76-148 Œwiêtoch³owice
1961,Maciej,Warcha³,mê¿czyzna,1994-08-02,plac Pi³sudskiego 32 84-881 Nowy Dwór Mazowiecki
1962,Arkadiusz,Kucz,mê¿czyzna,1989-01-29,ul. Jagielloñska 90/19 76-332 O³awa
1963,Jerzy,Ziarno,mê¿czyzna,2000-08-28,plac Rzemieœlnicza 14 74-134 £ódŸ
1964,Filip,Parzyszek,mê¿czyzna,1999-12-15,al. D¹browskiej 684 33-093 Gdañsk
1965,Inga,Klyszcz,kobieta,1985-03-04,ul. Robotnicza 058 56-816 Jastrzêbie-Zdrój
1966,Nikodem,S³ysz,mê¿czyzna,1989-03-03,ulica Bankowa 77 41-788 Zielona Góra
1967,Norbert,Budrewicz,mê¿czyzna,1996-11-06,ulica Wyszyñskiego 65/04 04-064 Stalowa Wola
1968,Arkadiusz,Kuczak,mê¿czyzna,1990-02-17,plac £¹czna 18 44-511 Ko³o
1969,Lidia,Grzywnowicz,kobieta,1997-10-19,al. Wolnoœci 299 69-643 Legnica
1970,Maksymilian,Darul,mê¿czyzna,1998-03-06,pl. Stefana Batorego 931 14-425 Radomsko
1971,Stefan,Dyœ,mê¿czyzna,1994-08-08,pl. Malczewskiego 23/03 98-884 Skar¿ysko-Kamienna
1972,Dawid,Rêbiœ,mê¿czyzna,1998-02-15,plac Spacerowa 85/86 46-698 Otwock
1973,Marek,Szyku³a,mê¿czyzna,1983-02-16,aleja Kochanowskiego 71/04 11-215 Lubliniec
1974,Kalina,PrzewoŸniak,kobieta,2001-06-13,ul. Leœna 85 37-274 Starogard Gdañski
1975,Gabriel,Moj,mê¿czyzna,1992-05-05,plac Ma³a 38 90-238 Oœwiêcim
1976,Jacek,Chlebek,mê¿czyzna,2000-10-13,ul. Brzoskwiniowa 091 72-224 Zgorzelec
1977,Sandra,Bruzda,kobieta,1993-08-22,al. Baczynskiego 29/95 64-322 Chojnice
1978,Ryszard,Hankiewicz,mê¿czyzna,1999-04-02,ul. Urocza 31 13-351 O³awa
1979,Rozalia,Koœæ,kobieta,1986-02-19,ul. Kazimierza Wielkiego 12 76-036 Tczew
1980,B³a¿ej,Godzwon,mê¿czyzna,1993-10-19,aleja Kasztanowa 86 89-001 Pruszcz Gdañski
1981,Gabriel,Giel,mê¿czyzna,1994-08-20,ulica Podleœna 37/94 36-769 ¯ory
1982,Ewa,£ukasz,kobieta,2000-08-05,pl. Chmielna 900 40-093 Koszalin
1983,£ukasz,Czerepak,mê¿czyzna,1986-04-24,al. Harcerska 710 86-763 Be³chatów
1984,Cezary,Deneka,mê¿czyzna,1985-07-07,pl. Popie³uszki 905 47-515 Goleniów
1985,Sandra,Nestorowicz,kobieta,1993-05-13,ul. £¹czna 42/82 85-555 ¯ywiec
1986,Ró¿a,Wiêc³awek,kobieta,1995-01-12,al. Willowa 47 74-869 Jelenia Góra
1987,Wojciech,Knych,mê¿czyzna,1994-05-06,plac ¯abia 79 43-860 Szczecinek
1988,Olga,Basista,kobieta,1992-07-24,plac Turystyczna 408 14-055 O³awa
1989,Jakub,Nalazek,mê¿czyzna,1988-10-26,ul. Armii Krajowej 68/23 59-621 Racibórz
1990,Juliusz,Grzywnowicz,mê¿czyzna,2005-04-01,al. Lawendowa 072 86-417 £ódŸ
1991,Julian,Szczerek,mê¿czyzna,1986-08-30,pl. Batalionów Ch³opskich 62/29 02-263 Ko³obrzeg
1992,Mateusz,Drop,mê¿czyzna,2003-10-26,al. Powstañców 61/93 68-471 Piastów
1993,Fryderyk,Opoka,mê¿czyzna,1988-08-25,aleja Narcyzowa 79/92 93-188 Polkowice
1994,Emil,Kunysz,mê¿czyzna,1991-12-08,aleja Jana III Sobieskiego 31/20 04-324 Jawor
1995,Aleks,Bia³asik,mê¿czyzna,1992-11-27,plac Lelewela 43/95 53-316 Augustów
1996,Melania,Mrozowicz,kobieta,1996-04-30,ul. Staszica 51 12-062 Tarnobrzeg
1997,Emil,Banak,mê¿czyzna,2005-07-08,plac Rumiankowa 986 55-743 Grodzisk Mazowiecki
1998,Oliwier,Ko³aczyk,mê¿czyzna,2001-01-04,pl. Glówna 112 54-073 Ostrów Mazowiecka
1999,Olga,Buszko,kobieta,2005-04-07,pl. Poprzeczna 116 69-052 Tychy
2000,Sonia,Smoczyk,kobieta,1993-11-09,al. Reja 326 13-699 Nowa Ruda
2001,Roksana,Rezmer,kobieta,2005-06-29,ul. Rubinowa 51 24-231 Tomaszów Mazowiecki
2002,Albert,Kurcz,mê¿czyzna,1988-06-20,aleja Sosnowa 97 69-785 Zduñska Wola
2003,Liwia,Steinke,kobieta,2000-11-05,plac Solidarnosci 70 30-715 Bielawa
2004,Mieszko,Kliber,mê¿czyzna,1994-12-12,plac Listopada 24/23 25-957 Tarnów
2005,Jêdrzej,Majak,mê¿czyzna,1985-07-05,aleja Prosta 601 78-268 Police
2006,Tola,Bakalarczyk,kobieta,2003-03-22,pl. Kossaka 83 06-691 Œwinoujœcie
2007,Emil,Bulak,mê¿czyzna,2004-06-12,ul. Powstañców Œl¹skich 98 53-501 Chorzów
2008,Wiktor,Solis,mê¿czyzna,1987-12-19,pl. Konarskiego 20/77 24-177 Zgorzelec
2009,Emil,Lejman,mê¿czyzna,1994-09-03,plac Toruñska 09/18 17-506 Wyszków
2010,Stanis³aw,Kukuczka,mê¿czyzna,2005-02-12,ulica Mostowa 18 17-896 Siedlce
2011,Jerzy,Brzêk,mê¿czyzna,1999-12-26,pl. Bociania 48 21-096 Nowy S¹cz
2012,Ida,Romankiewicz,kobieta,1987-06-08,ul. Kasztanowa 515 22-692 Piekary Œl¹skie
2013,Nela,Waloszczyk,kobieta,1998-05-31,ul. Poziomkowa 78 66-452 Sochaczew
2014,Leon,Kolek,mê¿czyzna,1984-04-07,pl. Wiœlana 603 49-902 Konin
2015,Stefan,S³oboda,mê¿czyzna,1998-02-04,pl. £anowa 686 79-934 Kutno
2016,Tymoteusz,Drózd,mê¿czyzna,1993-11-20,aleja Koralowa 58 47-152 Jastrzêbie-Zdrój
2017,Filip,Wasil,mê¿czyzna,1991-08-23,aleja Pa³acowa 924 11-912 Rzeszów
2018,Gaja,Rembacz,kobieta,1993-07-22,aleja D¹browskiego 99 30-933 Z¹bki
2019,Rozalia,Krysik,kobieta,1985-07-21,pl. Kiliñskiego 804 06-954 CzeladŸ
2020,Anita,Ofiara,kobieta,2002-11-24,pl. Wiosenna 69/62 48-596 Gliwice
2021,Jêdrzej,Kuchciak,mê¿czyzna,1985-10-29,pl. Urocza 62 23-668 Tarnowskie Góry
2022,Justyna,Baum,kobieta,1992-12-11,aleja Toruñska 61/33 86-843 W³oc³awek
2023,Witold,Pu³a,mê¿czyzna,1983-05-17,pl. Krakowska 696 83-702 Bielsko-Bia³a
2024,Aurelia,S³awik,kobieta,1983-06-29,aleja Rataja 60 08-964 Turek
2025,Wojciech,Rusnak,mê¿czyzna,2005-01-25,plac Morcinka 29 88-049 K³odzko
2026,Kacper,Heinrich,mê¿czyzna,1997-02-26,plac Jana 730 04-427 Nysa
2027,Tymoteusz,Nasiadka,mê¿czyzna,2004-10-27,plac Widok 965 64-531 Wa³cz
2028,Liwia,Gubernat,kobieta,1996-08-12,plac Górna 44/12 72-470 Rybnik
2029,Marek,Gramza,mê¿czyzna,1995-01-14,ulica Okrê¿na 67 74-991 Bêdzin
2030,Tymon,Dorawa,mê¿czyzna,2001-03-05,al. S³owackiego 778 82-776 Bochnia
2031,Ignacy,Wo³k,mê¿czyzna,2004-07-21,plac Hallera 45 47-866 Be³chatów
2032,Melania,Glanc,kobieta,1992-03-15,al. Osiedlowa 25 61-720 Wodzis³aw Œl¹ski
2033,Szymon,Pêdrak,mê¿czyzna,1992-09-16,pl. Myœliwska 92/91 73-300 Nowa Ruda
2034,Ernest,Sporysz,mê¿czyzna,2003-01-05,ul. Sk³adowa 69/36 50-048 Ciechanów
2035,Dagmara,Nawój,kobieta,1986-10-20,pl. Kaliska 15/02 86-276 ¯ory
2036,Aurelia,P³ocharczyk,kobieta,1992-02-16,al. Sadowa 246 31-876 Œwiebodzice
2037,Kalina,Kukier,kobieta,2005-10-10,ul. Pi³sudskiego 26 38-122 Wodzis³aw Œl¹ski
2038,Oskar,Grabara,mê¿czyzna,1998-02-03,aleja Dzia³kowa 90 33-061 Sandomierz
2039,Artur,Gaudyn,mê¿czyzna,1996-02-11,ul. Turkusowa 422 63-386 Grudzi¹dz
2040,Aleksander,Klama,mê¿czyzna,2000-03-23,aleja Skargi 16/81 17-396 Dzier¿oniów
2041,Sebastian,Fogiel,mê¿czyzna,2005-09-16,ul. Radosna 24 13-671 Œwiecie
2042,Malwina,Po³om,kobieta,1989-12-20,ulica Wroc³awska 41/44 36-570 Skawina
2043,Juliusz,Brañka,mê¿czyzna,1988-03-26,aleja Drzyma³y 96/75 86-040 Marki
2044,Stefan,Wochna,mê¿czyzna,1989-02-10,ulica Podgórna 528 98-781 Piaseczno
2045,Karina,Sadlik,kobieta,1996-03-20,pl. Jarzêbinowa 10/49 68-675 Krotoszyn
2046,Anita,Tec³aw,kobieta,2004-11-29,pl. Po³udniowa 23 10-754 Kêdzierzyn-KoŸle
2047,Mariusz,Starêga,mê¿czyzna,2003-07-30,al. Akacjowa 79 50-645 Wrzeœnia
2048,Maks,Sito,mê¿czyzna,1995-12-30,ulica Irysowa 83/27 69-675 Lêbork
2049,Klara,Frycz,kobieta,1996-07-07,ulica Harcerska 429 85-872 Zduñska Wola
2050,Urszula,Pyszczek,kobieta,2005-08-30,ul. Jaskó³cza 38/53 34-880 Wrzeœnia
2051,Cezary,S³oka,mê¿czyzna,1994-08-09,plac Tysi¹clecia 699 45-774 Pi³a
2052,Emil,Lenda,mê¿czyzna,1995-02-02,al. Sowia 965 20-272 £om¿a
2053,Dariusz,Dybaœ,mê¿czyzna,2000-10-13,pl. Tysi¹clecia 57 02-654 Bydgoszcz
